"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"da785f42-7279-43a9-a620-668de792c207","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"5323f323-d548-4617-83ce-c2aa2dada2d8","{""items"":[{""x"":0.312888916015624,""y"":0.7590311924225,""z"":9,""id"":""aa7deacc-dfb7-4e1f-af51-4f53467ba4aa"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""㊗️出差順利""},{""x"":0.52,""y"":0.5197044334975369,""z"":3,""id"":""30e42df2-9d9d-4037-9e21-8e70451358f0"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.52,""y"":0.5197044334975369,""z"":2,""id"":""11969dcc-8be5-4271-8e1f-65282fc0034a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.5777777913411467,""y"":0.8325123152709359,""z"":11,""id"":""fefe6c7f-4341-4d5a-9f7c-6ba6865885c2"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02586206896551724,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""睡起來""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"dd0b6528-0977-417b-8ac2-53ab68dfe344","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"c5d0e3f4-6f89-4758-a335-f26c97a1cf5c","{""items"":[{""x"":0.5368888753255209,""y"":0.9913793103448276,""z"":1,""id"":""3856a3ae-8623-4e1d-a6c2-31e7d1edaa70"",""type"":""reaction"",""scale"":1,""fontSize"":0.01847290640394089,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""沒跟到 求故事分享""},{""x"":0.42933333333333334,""y"":0.6412151129962188,""z"":1,""id"":""e8621bbf-cff9-45fe-b8e6-808fdd6236ec"",""type"":""reaction"",""scale"":1,""fontSize"":0.022167487684729065,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""到現在我還沒吃鬆餅堡""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"fc403df3-2ce2-439c-ae95-d943aa5eeecb","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"9b7d0a40-d518-4ba0-901b-533c7705737e","{""items"":[{""x"":0.08589745545998616,""y"":0.5904423320462915,""z"":6,""id"":""77725eb0-be0c-4763-86b7-eebafd5f4e58"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01487554305541635,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""這種感覺瑄瑄很會拍\n記得她在紐約隨手把我\n拍出日式清新感😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"ddbe2dbc-3e71-4dc1-81c6-aa3bec3eb2b7","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"353b46de-0c0f-4257-8de8-b0be2cfa7be6","{""items"":[{""x"":0.2568376198793077,""y"":0.6390205310984242,""z"":5,""id"":""d63d07f9-ae92-4862-afe2-73268ec4f06a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""果然正宗的就是要在國外吃""},{""x"":0.23205128205128206,""y"":0.22946288122385072,""z"":3,""id"":""3acec5d1-e7d8-41a0-8280-b1092a89ebc2"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""坐等更新""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"df49d985-2807-4d8e-9269-8773dfcfba2c","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"074f2847-445f-4170-a6ed-3cab331681a9","{""items"":[{""x"":0.22887732717725995,""y"":0.2641811527904848,""z"":3,""id"":""a91fbb06-691e-4b4e-88b8-19117e1e44d3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014409881061299172,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我主管上個月開了Trello要我用\n問我會不會要我先建好架構\n我說哇這個看起來好方便喔\n但我沒用過我不會\n我主管就說沒關係那我來建\n好了再跟你說\n（其實之前在羊王用Slack用的是嚇嚇叫）\n被工作嚇到現在知道多裝傻有用""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"e0623418-7aac-47b4-a121-81c916515e3c","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"cd655871-50c6-4ed4-92be-501d66b37e97","{""items"":[{""x"":0.13632476024138615,""y"":0.22906792446335308,""z"":3,""id"":""41c4f924-09cb-4f11-878b-ab55903d4953"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""你在演美國版的我""},{""x"":0.3628205128205128,""y"":0.5300157917619314,""z"":5,""id"":""5866ad12-4477-43c2-9a8a-3875121af4af"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""買了紅眼班 我現在皮皮ㄘㄨㄚ""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"e27ea4c1-625b-430d-a15c-0a8ef98b0586","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"1cdb7832-1d4d-41ac-aa11-89ea4aaff24b","{""items"":[{""x"":0.04355554199218746,""y"":0.5184729064039408,""z"":3,""id"":""d527f9e3-bd9f-44fd-a6f3-f966428ded0f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.027093596059113302,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""星際效應哭爛粉+1""},{""x"":0.17333333333333334,""y"":0.8530377730947414,""z"":6,""id"":""1f32241a-e164-498e-80e5-9e1c7b5f9c9d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""最後兩行字看不到但我很開心你開心🥰""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"e30c1323-9643-41d1-846d-2764deebfb9a","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"22bdfc94-6bac-4c1e-90d5-d2ce706aad9c","{""items"":[{""x"":0.35199320164648934,""y"":0.32981220657276994,""z"":1,""id"":""d25d9e9a-f5f2-4454-8c29-5490cf4f465c"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""健康好寶寶""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"e4264984-1aaa-4706-b040-d38f237523a5","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"73555e3d-71c5-4e07-be5d-4064d8372bcc","{""items"":[{""x"":0.3713675083258205,""y"":0.4624802467382346,""z"":9,""id"":""386fe8f5-9fe2-4588-ad0d-8eab2f43fa51"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.0462085308056872,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🧜""},{""x"":0.5799145038311307,""y"":0.3447867298578199,""z"":7,""id"":""56f4fdfa-80cf-419d-a0ae-d292dd7593be"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""安妞鮮妞""},{""x"":0.2226495987329736,""y"":0.766982634485615,""z"":5,""id"":""84bcd94a-1b8b-4757-be45-ae23b67121c1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""帽子可以悍在頭上了 正死🔥""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"e4475dd4-1ad3-4edd-8629-987a67e2efd7","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"a9cacc8f-ca73-44b1-8c7e-298592aecd8c","{""items"":[{""x"":0.3435897435897436,""y"":0.17496051155560427,""z"":3,""id"":""5f734723-08f7-4d5b-a2cc-62ff5cf69796"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🉑愛""},{""x"":0.5487179878430487,""y"":0.562401269849443,""z"":7,""id"":""afc241a2-ca1a-43c6-a001-8e7352c1cf0d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""麥可忙著更新app\n不會揍別擔心🥹""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"e5062655-7e12-4493-a5eb-78cb9513179f","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"0a07e3dc-24ab-4632-a89b-dc5bdb9263c3","{""items"":[{""x"":0.1790597964555788,""y"":0.531003147504906,""z"":1,""id"":""011cd751-17e5-4a13-b68a-a42b4123718f"",""type"":""reaction"",""scale"":1,""fontSize"":0.016077316259579397,""fontType"":""Calibri"",""rotation"":-0.001545139641183968,""fontColor"":""#669bbc"",""textContent"":""台灣很冷 我都沒出門\n💩回報17:04 拉肚子""},{""x"":0.2004273634690505,""y"":0.4881516587677725,""z"":1,""id"":""893ecde2-0664-4116-8187-2aa87940740f"",""type"":""reaction"",""scale"":1,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""おはよう🌞早起一聲好""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"e549b296-2f2a-4f9c-983f-a18579cc2c9d","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"73555e3d-71c5-4e07-be5d-4064d8372bcc","{""items"":[{""x"":0.5961538461538461,""y"":0.5533175355450237,""z"":5,""id"":""185caa5e-989d-4963-9436-01f6d5ab0fc4"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.05687203791469194,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我愛你""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"e56c7f52-e8f3-4db9-ae42-4cbebd84d8dc","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"714fcd02-523b-4f7c-95a1-f7f228e646fe","{""items"":[{""x"":0.5383908096030599,""y"":0.40479916034330066,""z"":1,""id"":""14bfa860-ee1b-43d1-8ec0-2bbca2e04016"",""type"":""reaction"",""scale"":1,""fontSize"":0.01643192488262911,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""不能跑去跟紫涵一起嗎\n偷偷換房間\n人生好難真的 一起哭""},{""x"":0.39563809183024357,""y"":0.6735053046448449,""z"":1,""id"":""9fcbbeb0-4b64-4b5e-85c4-583508517aa3"",""type"":""reaction"",""scale"":1,""fontSize"":0.02112676056338028,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""到底是誰定時來打卡大便😍""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"e571f25d-c013-4ea0-81c1-e470ab5b2807","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"9dbcdd5c-7736-44f5-af92-0642b18661cb","{""items"":[{""x"":0.3931623801206931,""y"":0.5157978003623926,""z"":1,""id"":""a8788493-ecc1-4e53-acaf-e19d7ce58d93"",""type"":""reaction"",""scale"":1,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""好餓啊寶貝""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"e921ff5b-72c0-4519-bc99-6c7b4b93d86a","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"c5d0e3f4-6f89-4758-a335-f26c97a1cf5c","{""items"":[{""x"":0.8079999593098959,""y"":0.7832512503187058,""z"":1,""id"":""19a834d6-5fe4-4819-8cb5-290cef656bd1"",""type"":""reaction"",""scale"":1,""fontSize"":0.07758620689655173,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🥰""},{""x"":0.6000000406901042,""y"":0.6756978716169085,""z"":1,""id"":""9e1e13af-a425-4920-b52b-9c22745514df"",""type"":""reaction"",""scale"":1,""fontSize"":0.021832695383588802,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""不要害我肚子餓""},{""x"":0.8675555419921875,""y"":0.9733169067082147,""z"":1,""id"":""a6d0ac1f-2720-4f3c-b6e4-837a2cba184b"",""type"":""reaction"",""scale"":1,""fontSize"":0.03694581280788178,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""+1""},{""x"":0.3724444376627604,""y"":0.7300902963271869,""z"":1,""id"":""e5b4ee50-24f5-4399-b0fc-6adca0763453"",""type"":""reaction"",""scale"":1,""fontSize"":0.020402242395020562,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""麥可看不懂中文沒關係😍""},{""x"":0.19555558268229167,""y"":0.5445402173573161,""z"":1,""id"":""f17a8626-9e25-4f9a-9e8c-5a8d5c87f1a8"",""type"":""reaction"",""scale"":1,""fontSize"":0.023498354650514336,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""狗長得有點像薯餅是我的錯覺嗎""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"e9c3ccf9-ff4d-4c30-99ae-dd26e77f8c16","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"53e78506-34e0-4426-8817-ed1bab4f3de4","{""items"":[{""x"":0.308974358974359,""y"":0.4324644730554373,""z"":1,""id"":""123eb6e3-9c09-49b7-8f5e-80c358fc68c3"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""我喜歡💩""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"ea8d9402-303c-42eb-b88f-0f72ec369a22","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"22bdfc94-6bac-4c1e-90d5-d2ce706aad9c","{""items"":[{""x"":0.37482641394118404,""y"":0.27541111844406285,""z"":1,""id"":""f1aa4168-5ed1-440e-b934-d3787def55b7"",""type"":""reaction"",""scale"":1,""fontSize"":0.035211267605633804,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""揪我""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"ea93ed37-a2fc-4b94-ab9b-788b790ed5c3","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"4e0c43e8-f0de-44d8-972e-aa5386223438","{""items"":[{""x"":0.09923660239493877,""y"":0.33685447800327356,""z"":1,""id"":""8e0aff13-6a5f-4221-8fce-dc5da9df0500"",""type"":""reaction"",""scale"":1,""fontSize"":0.017605633802816902,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""猛男 我愛你""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"eb60dcf2-4893-4e29-ad0a-d343deb072d5","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"29495586-37a5-45ae-ba10-7d53b5795039","{""items"":[{""x"":0.496,""y"":0.8784893392929298,""z"":14,""id"":""ad7a10a8-7243-4c0b-8cfe-6e948d8f4d4f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018207361810615025,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""沒正職3點睡+1""},{""x"":0.7404444173177094,""y"":0.25738916256157635,""z"":17,""id"":""35ced917-66e2-49e5-ad26-20648b0e5aab"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""🉑愛""},{""x"":0.289777730305992,""y"":0.6533251231527106,""z"":10,""id"":""596469fa-5075-40bb-9995-078ef4b2d15a"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01320952916429261,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""凱瑞朋友 用心珍惜🤲""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"ebe2bdb6-ea07-4174-a3fb-c7f2b887c928","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"67c861d9-2104-4501-a544-b583eb615ace","{""items"":[{""x"":0.5805767729082189,""y"":0.26291079812206575,""z"":6,""id"":""0f03e05a-be37-423d-b064-3e9adc4db7dd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.011737089201877934,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""喜歡這張\n愛笑的眼睛👶🏼🧡""},{""x"":0.49660730725936386,""y"":0.5954616528721479,""z"":12,""id"":""74773c36-c55b-4e54-9652-f7ab753ce0f1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01995305164319249,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""已快被萌哭\n我愛小孩""},{""x"":0.5245971291423155,""y"":0.6647104791632277,""z"":9,""id"":""49ab3509-d4d5-4e1b-8dd3-008f0dbe5839"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01643192488262911,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""紫涵在的那組會愛哭嗎\n這公司我矇了""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"ebe78717-4075-4d8b-9847-e8569a0300a2","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"06904959-e6d3-4b2d-9766-d3399a9369e8","{""items"":[{""x"":0.4758269720101781,""y"":0.4988262910798122,""z"":3,""id"":""6d22cb40-7d60-48fd-a280-241a33c1e338"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02464788732394366,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""想聽婕羽彈吉他""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"ecc9c016-a7f0-4834-9a19-a4a14910e536","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"67c861d9-2104-4501-a544-b583eb615ace","{""items"":[{""x"":0.1472191819274532,""y"":0.5915702548625082,""z"":2,""id"":""aa188a9e-4e0b-41ce-9c41-0e9ba526afd6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018779342723004695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""怎麼那麼可愛😍\n我選中間那張\n感覺有小男生的感覺""},{""x"":0.21817788970292848,""y"":0.8931904517109166,""z"":3,""id"":""7884de32-9424-4bfe-ab3b-1d2acf97ac9d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01995305164319249,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""你們公司到底有什麼魔力大家都在哭\n好謎""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"ece7a584-42d1-491a-839c-b905a01cb657","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"781aaced-09ac-4058-853a-0203f9dc6566","{""items"":[{""x"":0.24358974358974358,""y"":0.6879936869110541,""z"":1,""id"":""ca4d648e-a8ec-42c8-bae7-d40bcc6df3dd"",""type"":""reaction"",""scale"":1,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""我也想當玩偶躺在家給你抱😻""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f8d08745-2201-412c-a0fd-4feed58aa4af","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"faae14aa-96ce-4a92-b31f-6e5d441c05f9","{""items"":[{""x"":0.41433418798082655,""y"":0.5764867218447404,""z"":1,""id"":""b2e1b586-bfc1-4833-8b6c-984e385f0cd5"",""type"":""reaction"",""scale"":1,""fontSize"":0.015169163711123174,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""我今天難得折了衣服\n你的勤勉借我了\n明天我的借妳""},{""x"":0.38676844783715014,""y"":0.7742566480323183,""z"":1,""id"":""bbe93c61-56e1-48d6-b38e-54d7867171ef"",""type"":""reaction"",""scale"":1,""fontSize"":0.01587684674238696,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#ffffff"",""textContent"":""哇隆配新資料夾👍🏻""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"ee234b57-3ab7-4c6f-aff5-62a0b5fc2593","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"0e7a78e9-0525-4ffd-982b-616c8a4d373a","{""items"":[{""x"":0.44444445096529445,""y"":0.8605845302202125,""z"":1,""id"":""24d9acc3-8912-49cd-b091-1dca4e2015bf"",""type"":""reaction"",""scale"":1,""fontSize"":0.012007675634989279,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我只知道禁尻11月沒想到有鬍子版\nちなみに麥可知道他叫麥可嗎""},{""x"":0.403846192971254,""y"":0.6929304837050596,""z"":1,""id"":""277454b5-0f56-4f5d-accf-1a90e6a5e997"",""type"":""reaction"",""scale"":1,""fontSize"":0.014898802893562203,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好喜歡麥可不刮鬍子\n好像外國人""},{""x"":0.3585470150678586,""y"":0.5612164086075191,""z"":1,""id"":""6abb708a-c243-4d4f-867f-3d5177031efc"",""type"":""reaction"",""scale"":1,""fontSize"":0.024255353805952215,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""ようこそ🤗""},{""x"":0.18247860639523236,""y"":0.44589256901311647,""z"":1,""id"":""88ee10ea-e129-4f95-8ee4-2961a3293ae7"",""type"":""reaction"",""scale"":1,""fontSize"":0.07464454976303317,""fontType"":""PragmaticaExtended-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""口尼吉娃""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"ef354272-420a-4bc1-9b1f-2800559ee764","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"f9307b81-a257-4cce-8361-cefb6918ba32","{""items"":[{""x"":0.3351111246744792,""y"":0.7820197044334976,""z"":1,""id"":""187f3cb8-4cce-4d7b-a006-29cc41ea89e6"",""type"":""reaction"",""scale"":1,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""祝福日本妹大成功""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"f06d05a6-cf82-4890-a187-a0be1ad7356b","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"7d109a33-dfef-4323-8407-d990c5dae56a","{""items"":[{""x"":0.2118634012010364,""y"":0.6120196767389939,""z"":3,""id"":""0402e7d8-7103-429b-8e98-0f591865b540"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324793,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""謝謝供糧🫶🏻""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"f2a33ae8-624c-42bd-993e-ad1fb86b1c71","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"9ab6eec1-65fe-49e3-8ff5-d6db7e3d66ff","{""items"":[{""x"":0.44821099562872024,""y"":0.48369062425048315,""z"":1,""id"":""4e1631d9-d8eb-4e06-af87-0235df7ebc95"",""type"":""reaction"",""scale"":1,""fontSize"":0.022167487684729065,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""渣男又在惹嗎""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"f2b6c0a0-1483-484e-9c8e-361d43d20477","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"4d639118-5365-4f18-8f7e-716c6996cbee","{""items"":[{""x"":0.11507542648594975,""y"":0.48398358287565874,""z"":2,""id"":""9fccb21a-b61f-459b-b190-c41ad6fa58ef"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.015402843601895734,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""忙得要死要怎麼紀錄我投沒辦法一票\n深度跟流量真的很難選\n當初去低卡面試的時候也很怕自己以後就做那種東西\n好險後來沒上嘻嘻一切都有安排""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"f326aef7-3a6e-45d2-a888-27f119c38d1a","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"b2a20f2c-6f49-4c95-8a78-873ad02d4f9b","{""items"":[{""x"":0.3901041666666671,""y"":0.7361047758711439,""z"":6,""id"":""4e7c1653-dc22-4270-a7c1-508cb23923cc"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016811527904849032,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""撐住 記得要💩才會健康""}]}","2bdbc127-920a-432e-b1b6-1fa1ed6687a1"
"f336e575-74d3-40cd-87d9-f1da76497ed3","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"7e73f2c5-8e1e-46ff-af06-1d25e68fafb1","{""items"":[{""x"":0.07991454295622996,""y"":0.6113744075829384,""z"":1,""id"":""a62c65a1-18ef-40b6-bab6-8b060d9c6032"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""看起來好好吃\n嫁給我""},{""x"":0.22948717948717948,""y"":0.7815955826456513,""z"":1,""id"":""f0100b48-8a20-4b81-ae39-2f1df6009aa1"",""type"":""reaction"",""scale"":1,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""奶茶是神的贈禮""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"f3baeb4b-1909-457d-82af-5dd6c3977097","2024-12-24T01:04:38.418402+00:00","2024-12-24T01:04:38.418402+00:00",false,"37767298-43e4-4b05-8231-d127e44baa0f","{""items"":[{""x"":0.14487179487179488,""y"":0.504739336492891,""z"":3,""id"":""5dfef592-bca7-493d-8de2-5fd36897cbe2"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""彷彿聞到了紐約的味道\n哪一個味道我不確定""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
